"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.36705000175835,NA,0.398548768796873,NA,6,0,"Q9NRW1","RAB6B","ENSG00000154917",51560,"ENSP00000285208"
0.378779938252534,0.357771630271842,0.663272619570189,0.33089155257322,8,2,"Q9NY99","SNTG2","ENSG00000172554",54221,"ENSP00000311837"
0.177703422190704,0.0012937385753883,0.142284912950408,0.292647068335505,15,5,"Q9NYU2","UGGT1","ENSG00000136731",56886,"ENSP00000259253"
0.330009148622062,0.545525565553874,0.22544573514575,0.343820779030442,15,5,"Q9NZ08","ERAP1","ENSG00000164307",51752,"ENSP00000296754"
0.106295806213249,0.0199549207606278,0.271025645299722,0.232773458516932,21,5,"Q9NZK5","ADA2","ENSG00000093072",51816,"ENSP00000382731"
0.10213333136927,NA,0.212941927697084,NA,6,0,"Q9NZL9","MAT2B","ENSG00000038274",27430,"ENSP00000280969"
0.244667107203198,0.449198026095279,0.15431751043413,0.0650985208027304,21,5,"Q9NZP8","C1RL","ENSG00000288124",51279,"ENSP00000500804"
0.21245419551751,0.412697095276716,0.229651829983059,0.0731795721346334,9,2,"Q9P232","CNTN3","ENSG00000113805",5067,"ENSP00000263665"
0.0835618576249336,0.0512829741954878,0.350899968482734,0.335365190238015,21,5,"Q9UBR2","CTSZ","ENSG00000101160",1522,"ENSP00000217131"
0.893844362637978,0.147287418592663,0.150768730249604,0.253754153087264,9,2,"Q9UBW5","BIN2","ENSG00000110934",51411,"ENSP00000410217"
0.235649998809602,NA,0.367187073354643,NA,6,0,"Q9UBX1","CTSF","ENSG00000174080",8722,"ENSP00000310832"
-0.450265043214511,-0.860567506262596,0.409051227545019,0.192592444723892,20,5,"Q9UBX5","FBLN5","ENSG00000140092",10516,"ENSP00000345008"
-0.137226044857812,0.819322022200893,0.734606605751134,0.194624124638005,21,5,"Q9UGM5","FETUB","ENSG00000090512",26998,"ENSP00000404288"
-0.152814427165283,0.57869348432396,0.30262193571173,0.229363731312691,21,5,"Q9UHG3","PCYOX1","ENSG00000116005",51449,"ENSP00000387654"
0.125150001192615,NA,0.296159702460352,NA,6,0,"Q9UJJ9","GNPTG","ENSG00000090581",84572,"ENSP00000204679"
0.353088091753739,-1.05093316063675,0.466176131288955,0.0453239645170545,9,2,"Q9UJU6","DBNL","ENSG00000136279",28988,"ENSP00000417749"
0.112539988364669,0.21570950489493,0.26783313549951,0.332600243780805,21,5,"Q9UK55","SERPINA10","ENSG00000278767",51156,"ENSP00000484632"
-0.366897213789884,-0.290468187914848,0.529496467015809,0.0657040839985219,13,2,"Q9ULI3","HEG1","ENSG00000173706",57493,"ENSP00000311502"
0.573758879300774,0.0169369663338333,0.461134416784548,0.156422772551302,16,5,"Q9ULV4","CORO1C","ENSG00000110880",23603,"ENSP00000261401"
0.132292675105093,0.43713466531726,0.331132643810897,0.144428106458147,13,3,"Q9UNW1","MINPP1","ENSG00000107789",9562,"ENSP00000361064"
0.666445833184411,0.169944622572064,0.469843008115211,0.33269469802367,15,5,"Q9UNZ2","NSFL1C","ENSG00000088833",55968,"ENSP00000338643"
-0.106499561205106,-0.608663750021739,0.71622854102512,0.192037008800848,16,5,"Q9UPN9","TRIM33","ENSG00000197323",51592,"ENSP00000351250"
-0.0708819035002536,0.0343813075484622,0.381906579738265,0.233384174997102,13,3,"Q9UPT6","MAPK8IP3","ENSG00000138834",23162,"ENSP00000250894"
0.12665899982706,0.118700126429597,0.269630558357662,0.30587884730886,15,5,"Q9Y240","CLEC11A","ENSG00000105472",6320,"ENSP00000250340"
0.692745327939943,0.597344252806579,0.395616669722793,0.0656865321968418,8,2,"Q9Y251","HPSE","ENSG00000173083",10855,"ENSP00000308107"
0.0705744367284436,-0.400887164012818,0.821578580452822,0.206380624653318,20,5,"Q9Y279","VSIG4","ENSG00000155659",11326,"ENSP00000363869"
0.211276525489695,-0.0897702778698396,0.39641013243327,0.175331206898854,21,5,"Q9Y490","TLN1","ENSG00000137076",7094,"ENSP00000316029"
-0.0349499999002339,NA,0.126590579904929,NA,6,0,"Q9Y4L1","HYOU1","ENSG00000280682",10525,"ENSP00000486825"
0.00527606934259378,0.49340233833069,0.634553406789022,0.424354905101578,20,5,"Q9Y5C1","ANGPTL3","ENSG00000132855",27329,"ENSP00000360170"
0.0401571183615734,0.319157320883806,1.22246486574731,0.792553735742237,15,5,"Q9Y5K1","SPO11","ENSG00000054796",23626,"ENSP00000360310"
0.417013079600716,0.0225479902041413,0.188198059096078,0.169795915108984,8,2,"Q9Y696","CLIC4","ENSG00000169504",25932,"ENSP00000363500"
-0.0858685885537598,0.151821404371289,0.291324371911948,0.359456562999064,21,5,"Q9Y6R7","FCGBP","ENSG00000281123",8857,"ENSP00000487490"
0.209400338056829,0.81158097300674,0.195095567634805,0.357245447664605,7,3,"Q9Y6Y8","SEC23IP","ENSG00000107651",11196,"ENSP00000358071"
0.416223878396949,0.471780701804096,0.355372764990417,0.102662799179907,14,2,"Q9Y6Z7","COLEC10","ENSG00000184374",10584,"ENSP00000332723"
0.0995333303178251,NA,0.508885673258901,NA,6,0,"YP_009742614.1",NA,NA,NA,NA
